obsid next_obsid time date gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
51403 51401 566873616.314 2015:353:00:52:28.130 ENAB 126.0 43.6 9.611054420471191 0.6728072401615356 0.2427371357527844 0.1824954863425418
51401 18355 566891156.115 2015:353:05:44:47.931 ENAB 49.41 45.1 6.4314045906066895 2.5610759123884144 0.2700492713200403 0.1909137591112404
18355 18444 566898236.815 2015:353:07:42:48.631 ENAB 36.52 37.6 12.566376686096191 1.446806061160899 0.18290232741089224 0.1876781654327784
18444 18093 566949847.618 2015:353:22:02:59.434 ENAB 98.3 37.2 17.269485473632812 0.8064951176711687 0.2777748806144592 0.1517057385316565
18093 18226 566958666.719 2015:354:00:29:58.535 ENAB 77.21 33.0 16.251100540161133 2.170147925821519 0.2944045819770223 0.29922133015982505
18226 18221 566972614.919 2015:354:04:22:26.735 ENAB 48.46 35.5 7.51384973526001 1.3528934217594446 0.2670051013636905 0.1664087650086753
18221 18223 566982184.32 2015:354:07:01:56.136 ENAB 25.58 30.6 8.81969165802002 0.6963224550596353 0.2852516615817419 0.2130779397463966
18223 17180 566990417.12 2015:354:09:19:08.936 ENAB 60.22 35.4 10.423572540283203 1.2508054473785273 0.24223572716354344 0.20668209124364786
17180 16769 567003434.6209999 2015:354:12:56:06.437 ENAB 91.3 66.2 39.785404205322266 1.1021808353626639 0.2425887092054156 0.2990063302163521
16769 18104 567022200.322 2015:354:18:08:52.138 ENAB 30.85 32.7 8.707648277282715 1.0071713740520825 0.16075585590878907 0.2418870973662352
18104 51400 567058477.1240001 2015:355:04:13:28.940 ENAB 0.0 20.3 5.928348064422607 0.8282753815606345 0.19350792198742273 0.2610702906299178
51400 51399 567071355.225 2015:355:07:48:07.041 ENAB 112.11 63.9 30.16180992126465 9.634848187775466 1.290437136454797 0.3643415877806701
51399 51398 567073831.625 2015:355:08:29:23.441 ENAB 10.58 25.3 1.882134199142456 0.5300102460973843 0.19933430180059503 0.3044221545455548
51398 51397 567091617.426 2015:355:13:25:49.242 ENAB 105.05 55.1 22.548269271850586 2.4620682015782482 0.3469734680968824 0.3920890978817149
51397 51396 567100575.927 2015:355:15:55:07.743 ENAB 25.27 31.2 4.595612049102783 3.0337482065866705 0.40882734272292703 0.3439593886589829
51396 51395 567103175.327 2015:355:16:38:27.143 ENAB 1.55 20.9 0.7956219911575317 2.88506225043407 0.241444669194705 0.42593560339077075
51395 51393 567105180.227 2015:355:17:11:52.043 ENAB 0.01 20.3 1.8604973554611206 7.45461453548671 0.35055112568645697 0.2686711105672716
51393 51391 567107763.227 2015:355:17:54:55.043 ENAB 0.03 20.3 2.9307568073272705 5.610686924830008 0.2806138947667106 0.5791843626977281
51391 51389 567110342.127 2015:355:18:37:53.943 ENAB 0.03 20.3 1.1587755680084229 4.398774635648477 0.28837822403000835 0.5006088267830332
51389 51387 567112921.027 2015:355:19:20:52.843 ENAB 0.04 20.3 1.5886809825897217 10.042695675161928 0.21041528529735734 0.35547111304984746
51387 51385 567115499.928 2015:355:20:03:51.744 ENAB 0.04 20.3 2.917182207107544 5.58800212569857 0.15110411575939675 0.22483958052553807
51385 51384 567118078.828 2015:355:20:46:50.644 ENAB 1.53 20.8 1.1959494352340698 9.698888615062671 0.34379168185579273 0.29772365620854135
51384 51383 567119567.128 2015:355:21:11:38.944 ENAB 127.48 64.1 20.024486541748047 6.808201163568462 0.3464920948403751 0.9082666163374613
51383 18729 567122236.228 2015:355:21:56:08.044 ENAB 41.85 44.5 3.5801522731781006 3.11861164783506 2.675925493256379 5.272247082742443
18729 18206 567123704.028 2015:355:22:20:35.844 ENAB 84.0 64.3 8.39305305480957 1.5550963404791955 0.21551294554119912 0.27980625324530967
18206 17754 567143441.429 2015:356:03:49:33.245 ENAB 161.45 52.1 17.495075225830078 0.9936039269724196 0.23712379080714507 0.28383200442821754
17754 18712 567161547.03 2015:356:08:51:18.846 ENAB 22.97 30.0 5.458628177642822 1.0350628083785334 0.3732725061838414 0.3181265660112567
18712 17723 567167943.031 2015:356:10:37:54.847 ENAB 26.43 30.4 9.5791015625 0.7242097810172954 0.217390076125479 0.26574415105934973
17723 17080 567191636.932 2015:356:17:12:48.748 ENAB 90.92 57.7 30.73624038696289 1.112608288066872 0.25903021350993943 0.2988725362153619
17080 16746 567214830.633 2015:356:23:39:22.449 ENAB 98.04 44.1 4.235203742980957 0.6943026946675136 0.2718479489441209 0.3276767412810415
16746 51382 567257015.536 2015:357:11:22:27.352 ENAB 0.0 20.3 4.490665435791016 0.7831722644789235 0.25575360180243023 0.2972800649371708
51382 51381 567298929.8379999 2015:357:23:01:01.654 ENAB 115.24 75.8 20.8553409576416 7.581034633566502 1.7698219424671764 0.319193016006811
51381 51380 567301434.938 2015:357:23:42:46.754 ENAB 117.57 76.1 11.908658981323242 1.0276420250406613 0.3017456742161553 0.3501422022941988
51380 51379 567321303.539 2015:358:05:13:55.355 ENAB 110.52 62.7 17.956375122070312 0.9954616975722601 0.3019527247474128 0.2550790507942128
51379 18716 567344021.64 2015:358:11:32:33.456 ENAB 29.52 32.9 15.15666675567627 1.2623901093851866 0.30206640837696985 0.25518448016683826
18716 18727 567354993.2409999 2015:358:14:35:25.057 ENAB 13.33 26.9 5.900078773498535 0.6759360350111084 0.3363928614072445 0.24959147070873022
18727 18164 567371626.9419999 2015:358:19:12:38.758 ENAB 97.46 37.1 9.312631607055664 1.054561614411798 0.30744705831583935 0.3086146604781545
18164 18422 567419174.645 2015:359:08:25:06.461 ENAB 43.79 38.5 5.706742286682129 0.8553800726434607 0.34974933718360735 0.24095342834922964
18422 17664 567430683.345 2015:359:11:36:55.161 ENAB 95.31 63.5 35.3067741394043 3.8444508566899933 0.37514892390047744 0.2961423281772079
17664 51377 567482929.648 2015:360:02:07:41.464 ENAB 0.0 20.3 7.772616863250732 1.1193147592656942 0.3117100068274798 0.2654151626416035
51376 51375 567528119.851 2015:360:14:40:51.667 ENAB 116.97 76.4 44.60780715942383 0.9298233774608309 0.2606319895868532 0.19932949932383484
51375 51374 567537984.451 2015:360:17:25:16.267 ENAB 106.69 74.3 49.61793899536133 0.8567526054937761 0.19197508068068395 0.21726427374597249
51374 51373 567545048.7520001 2015:360:19:23:00.568 ENAB 87.46 34.5 16.615816116333008 0.8431044355332576 0.3548351225532727 0.3335312606064805
51373 18622 567572428.553 2015:361:02:59:20.369 ENAB 79.91 56.4 24.39727783203125 1.4614553224098137 0.3304064240482999 0.32559723132454027
18622 18174 567583404.2540001 2015:361:06:02:16.070 ENAB 85.42 61.0 19.957792282104492 0.42840501442923745 0.2362671114957009 0.24630132389582088
18174 18229 567630058.157 2015:361:18:59:49.973 ENAB 100.43 38.6 10.571704864501953 1.208734062588744 0.31376494160993484 0.2491073304001835
18229 18107 567642308.957 2015:361:22:24:00.773 ENAB 92.36 55.8 23.945749282836914 1.0240387229755736 0.2781223848312767 0.2689705149777881
18107 17757 567666494.859 2015:362:05:07:06.675 ENAB 107.5 65.9 39.05121612548828 0.8164487197484821 0.30940932030456314 0.3802218964122238
17757 18202 567671882.259 2015:362:06:36:54.075 ENAB 11.99 26.2 8.032358169555664 2.8381157889424697 0.45120739920259995 0.46387483212192815
18202 18109 567680299.5600001 2015:362:08:57:11.376 ENAB 55.57 40.1 8.859439849853516 1.8769085447684315 0.33884985354096464 0.36603479851277543
18109 18733 567732713.963 2015:362:23:30:45.779 ENAB 154.88 47.9 3.547501802444458 1.8876185181757967 0.44843522577181916 0.3026651421593036
18733 51372 567738761.463 2015:363:01:11:33.279 ENAB 0.0 20.3 8.259451866149902 0.4498310018592668 0.3648272007236921 0.3027876428360375
51372 51371 567757166.364 2015:363:06:18:18.180 ENAB 130.88 57.3 26.49244499206543 7.871247853951083 3.408625115201904 1.515735203433532
51371 51370 567759806.7639999 2015:363:07:02:18.580 ENAB 108.11 71.0 34.420352935791016 1.436544050029144 0.41637790549137293 0.2596138176145111
51370 51369 567770339.665 2015:363:09:57:51.481 ENAB 60.08 29.2 14.073564529418945 0.7436634606527216 0.40933858138178647 0.35378705703906604
51369 18734 567798445.166 2015:363:17:46:16.982 ENAB 88.57 59.7 37.98811340332031 1.6117160407075566 0.5554149729651615 0.40629005918087285
18734 18290 567809351.1669999 2015:363:20:48:02.983 ENAB 123.74 58.7 20.24500846862793 0.49398411024718286 0.4571425851298699 0.3914928778958101
18290 18739 567842610.369 2015:364:06:02:22.185 ENAB 94.59 47.2 60.1233024597168 2.3683796089734597 0.5669393038575212 0.5412380803288285
18739 17740 567855845.1700001 2015:364:09:42:56.986 ENAB 75.22 63.9 16.832082748413086 1.9659896486733859 0.35648657424917446 0.36442424290803443
17740 18735 567954724.875 2015:365:13:10:56.691 ENAB 130.09 57.4 34.561622619628906 0.9811915881116254 0.3302655764095681 0.292503101334794
18735 51368 567962420.576 2015:365:15:19:12.392 ENAB 0.0 20.3 8.867813110351562 0.5341395694451083 0.385213414415796 0.35808373544607675
51368 51367 567984523.677 2015:365:21:27:35.493 ENAB 92.34 62.2 28.463336944580078 2.0649119279243124 4.636309188296015 0.42944272460293
51367 51366 567986643.377 2015:365:22:02:55.193 ENAB 24.6 24.8 1.9146863222122192 1.3933005607550826 0.41939249144049306 0.3635247540185954
51366 51365 568003978.178 2016:001:02:51:49.994 ENAB 98.79 56.1 34.067054748535156 1.8023341848625989 0.4634647456298298 0.38940627678221773
51365 18736 568029910.679 2016:001:10:04:02.495 ENAB 14.32 27.4 6.911400318145752 1.4779410995469708 0.47865742775979964 0.3341560328174982
18736 18036 568040714.1800001 2016:001:13:04:05.996 ENAB 120.1 58.0 8.206954002380371 0.44251108929303284 0.3513552028696374 0.3364256533188726
18036 18203 568075445.282 2016:001:22:42:57.098 ENAB 98.93 47.9 32.17523956298828 0.8969853733117352 0.41802581160872915 0.32915590412317247
18203 18119 568083731.382 2016:002:01:01:03.198 ENAB 82.54 52.8 12.797243118286133 1.8669335754214702 0.29937369154899246 0.3149323561755015
18119 18737 568171725.587 2016:003:01:27:37.403 ENAB 128.99 59.5 1.6226812601089478 0.8642635290692758 0.48133723793148464 0.525776731515575
18737 51364 568178871.888 2016:003:03:26:43.704 ENAB 0.0 20.3 5.815305709838867 0.43346412354127395 0.23151569857046217 0.26471124336241736
51364 51363 568211331.59 2016:003:12:27:43.406 ENAB 93.18 54.2 27.75969123840332 6.207700970251396 1.5961534271694924 0.9223201641116924
51363 51362 568213463.5899999 2016:003:13:03:15.406 ENAB 82.22 33.8 29.138452529907227 1.2512992770591314 0.39499665988584765 0.32383400948591573
51362 51361 568231122.291 2016:003:17:57:34.107 ENAB 108.15 72.5 29.868101119995117 1.1217335191820816 0.28197877366968954 0.3072524829683533
51361 18216 568257567.2919999 2016:004:01:18:19.108 ENAB 101.42 64.9 27.195083618164062 1.4929053732558724 0.25099491950318914 0.24376801740483367
18216 16821 568268415.893 2016:004:04:19:07.709 ENAB 86.23 50.3 16.802282333374023 0.5786909457299707 0.2577616842969613 0.21402837991271303
16821 17023 568299260.195 2016:004:12:53:12.011 ENAB 58.47 42.8 8.309798240661621 1.590393944356817 0.2987528494898549 0.35240422512726116
17023 18293 568310961.595 2016:004:16:08:13.411 ENAB 77.0 37.3 13.92432975769043 1.4536824012154375 0.4113687909127967 0.2969963436148242
18293 18623 568316808.196 2016:004:17:45:40.012 ENAB 116.98 61.9 34.655059814453125 0.7584730514626943 0.338797251412701 0.26664000995170656
18623 18248 568332347.197 2016:004:22:04:39.013 ENAB 109.87 55.8 17.842927932739258 0.4341670860770432 0.3436523303011299 0.2595525578963067
18248 18153 568371313.599 2016:005:08:54:05.415 ENAB 65.84 34.6 24.733407974243164 1.1748582919869308 0.32259504552049234 0.30764688637228177
18153 18414 568393137.9000001 2016:005:14:57:49.716 ENAB 52.07 49.8 11.055852890014648 0.7976073840394893 0.28377204850741494 0.2737552826049003
18414 18415 568409726.501 2016:005:19:34:18.317 ENAB 0.13 20.3 0.4509475529193878 1.8516860118627438 0.30221746127881693 0.24719893681777555
18415 16735 568412243.901 2016:005:20:16:15.717 ENAB 83.08 53.1 15.935688018798828 2.260288276006887 0.41216266283286174 0.3039814710237851
16735 51360 568418295.5009999 2016:005:21:57:07.317 ENAB 0.0 20.3 5.6913018226623535 0.6581428023356717 0.2807501744246178 0.2685743856837739
51360 51359 568442977.503 2016:006:04:48:29.319 ENAB 103.0 74.2 8.835878372192383 3.1682231837737502 1.2473442873697365 0.4460090182645187
51359 51358 568445187.403 2016:006:05:25:19.219 ENAB 83.16 33.4 21.03278160095215 0.6555274410269153 0.28730446714110225 0.25298944813264523
51358 51357 568462710.804 2016:006:10:17:22.620 ENAB 103.86 59.3 33.3122673034668 2.4782418927646916 0.3384943201833136 0.32074834312881
51357 18738 568484387.505 2016:006:16:18:39.321 ENAB 12.46 27.0 6.154001235961914 0.9852907646618742 0.3448178313798625 0.45308591800281844
18738 16655 568495211.506 2016:006:19:19:03.322 ENAB 58.77 42.5 12.247122764587402 0.7078459042472778 0.2665220772557972 0.40708179249800575
16655 18219 568524821.7080001 2016:007:03:32:33.524 ENAB 111.51 61.9 18.995824813842773 0.49093489393830014 0.38472723868252856 0.3171711170117569
18219 18742 568545260.209 2016:007:09:13:12.025 ENAB 98.6 39.0 22.2835636138916 0.8784270272977699 0.33532491063770276 0.3032331851135919
18742 18200 568553509.4089999 2016:007:11:30:41.225 ENAB 41.42 29.4 2.685222625732422 0.6086359829019625 0.2949388575165903 0.30433895538761996
18200 18365 568575961.01 2016:007:17:44:52.826 ENAB 67.19 56.0 25.694581985473633 1.3102948901065343 0.33613525355228124 0.26858961853974755
18365 17163 568594816.911 2016:007:22:59:08.727 ENAB 50.73 50.3 15.193490028381348 1.4172621621161048 0.3806608165245579 0.37775922009702567
17163 18197 568616407.513 2016:008:04:58:59.329 ENAB 100.37 69.0 13.709038734436035 1.1541341977912052 0.3403857081204753 0.34683682262531595
18197 16654 568630802.614 2016:008:08:58:54.430 ENAB 108.21 70.7 3.4116480350494385 0.8687555519704412 0.3604896637448704 0.322680814753881
16654 51356 568651183.715 2016:008:14:38:35.531 ENAB 0.0 20.3 5.600780487060547 0.465799612280313 0.2727920858596897 0.2934224754795681
51356 51355 568668908.016 2016:008:19:33:59.832 ENAB 99.11 71.5 12.234172821044922 2.4788370246894553 0.5684421601689806 1.0238835429452613
51355 51354 568671150.716 2016:008:20:11:22.532 ENAB 86.24 61.6 13.330604553222656 0.8979128328763674 0.4202857521178841 0.2660843765223277
51354 51353 568677477.016 2016:008:21:56:48.832 ENAB 88.32 62.5 30.07977294921875 1.2280042632243549 0.33000860638354956 0.3194029742876694
51353 51352 568687124.317 2016:009:00:37:36.133 ENAB 89.05 34.5 24.12033462524414 0.9172780137457152 0.3296296609516928 0.34425158935435934
51352 17537 568715787.418 2016:009:08:35:19.234 ENAB 72.59 62.2 25.35885238647461 0.8620840863248784 0.2962500649898393 0.3758665940213244
17537 18159 568726738.5189999 2016:009:11:37:50.335 ENAB 91.61 62.9 32.376224517822266 0.7334859149569533 0.288236851120381 0.3508656503948981
18159 18199 568759284.321 2016:009:20:40:16.137 ENAB 4.6 21.7 3.718615770339966 1.037922233057016 0.35776853538934117 0.28531484416661795
18199 18741 568774962.722 2016:010:01:01:34.538 ENAB 87.41 65.3 11.701476097106934 1.4211196952946832 0.44176032710576 0.38476565849661004
18741 51351 568800247.423 2016:010:08:02:59.239 ENAB 73.86 56.7 18.215089797973633 0.7387357349234578 0.3306212598446178 0.29928134704957093
51351 17575 568832182.3249999 2016:010:16:55:14.141 ENAB 63.69 34.5 23.67782974243164 53.62246607800691 2.579181399851636 5.996396645203489
17575 17068 568833978.125 2016:010:17:25:09.941 ENAB 38.17 30.4 8.393852233886719 0.5011800495022076 0.2768620348365309 0.302043371496261
17068 51350 568871390.627 2016:011:03:48:42.443 ENAB 0.0 20.3 3.433349609375 0.9047419923486718 0.32143622288600443 0.3147624029012491
51350 51349 568899057.429 2016:011:11:29:49.245 ENAB 3.44 21.3 1.9169607162475586 2.5487699784033375 0.502157925692984 0.4009066703294761
51349 51348 568900931.129 2016:011:12:01:02.945 ENAB 65.94 58.9 13.409479141235352 1.5463568645578118 0.39971063787993427 0.35427321401265854
51348 51347 568906285.729 2016:011:13:30:17.545 ENAB 68.4 48.7 18.860321044921875 2.077304381529771 0.3226697840650724 0.30813159885091135
51347 51346 568915494.33 2016:011:16:03:46.146 ENAB 62.76 38.1 22.80389976501465 1.4990569145131223 0.33912577083857603 0.309359419569477
51346 16823 568942751.131 2016:011:23:38:02.947 ENAB 71.69 61.3 25.156869888305664 1.1758521045214876 0.2766832551352638 0.3094971155828348
16823 51345 568953739.132 2016:012:02:41:10.948 ENAB 122.04 46.6 49.443031311035156 0.6228787501365115 0.2274985768379827 0.26786864671612776
51345 17725 568990315.234 2016:012:12:50:47.050 ENAB 81.46 50.2 19.87217903137207 33.96856645901119 5.414467629517976 4.226474451033944
17725 51344 568992307.834 2016:012:13:23:59.650 ENAB 9.36 24.6 1.7041611671447754 0.6924945246479618 0.28764986089449984 0.27228827603206857
51344 18748 569008158.435 2016:012:17:48:10.251 ENAB 170.38 46.1 55.69538116455078 34.09582849129801 1.2589796004984757 1.3525517705611787
18748 17030 569011446.635 2016:012:18:42:58.451 ENAB 89.21 49.4 19.425561904907227 0.4771424433185535 0.2740375031532594 0.24486688411851898
17030 18162 569052516.337 2016:013:06:07:28.153 ENAB 98.51 50.6 12.49010944366455 1.182587709495343 0.2248452834666908 0.22117975556014494
18162 18100 569098735.64 2016:013:18:57:47.456 ENAB 31.22 31.9 9.577648162841797 1.434831104119102 0.28813284748304363 0.28709393669016103
18100 51343 569115070.041 2016:013:23:30:01.857 ENAB 0.0 20.3 4.993185997009277 0.8286308023602365 0.2653423188241827 0.24353997479742523
51343 51342 569128395.042 2016:014:03:12:06.858 ENAB 10.42 24.6 4.212802886962891 24.24296121549952 1.2255679817716627 0.7002542390312477
51342 51341 569129305.242 2016:014:03:27:17.058 ENAB 66.01 56.8 20.16573715209961 1.0928126289388698 0.36392268424139473 0.31048912718860644
51341 51340 569134909.942 2016:014:05:00:41.758 ENAB 62.3 46.9 16.14160919189453 1.370040965186413 0.29901315873799544 0.23118507806100455
51340 51339 569144339.943 2016:014:07:37:51.759 ENAB 72.85 36.1 4.47140645980835 2.7163067063813817 0.4698482127471813 0.24968823311157765
51339 51338 569149177.943 2016:014:08:58:29.759 ENAB 43.79 30.4 14.963921546936035 1.3384236905987912 0.3353143301810906 0.3108576797605995
51338 51337 569162691.544 2016:014:12:43:43.360 ENAB 175.93 50.9 29.319976806640625 1.1732163702058502 0.396208459842096 0.31190060512389883
51337 18703 569170387.244 2016:014:14:51:59.060 ENAB 79.48 52.7 26.500423431396484 0.8909938333212327 0.31590782174806037 0.27896206787731204
18703 18448 569181350.645 2016:014:17:54:42.461 ENAB 7.91 24.4 3.2766778469085693 0.7482281679140717 0.24883201341216718 0.25766721057444497
18448 18038 569208865.7459999 2016:015:01:33:17.562 ENAB 108.23 61.3 24.27393913269043 5.420041954339937 0.4101209911405217 0.4628779711402092
18038 18099 569218103.0469999 2016:015:04:07:14.863 ENAB 107.36 46.6 22.573644638061523 2.3369858183922587 0.3397702782275301 0.2746356366259981
18099 16759 569227471.547 2016:015:06:43:23.363 ENAB 11.34 23.3 2.199631929397583 0.7116022289800703 0.3062401358750503 0.3135468041108441
16759 18744 569240370.148 2016:015:10:18:21.964 ENAB 85.09 66.6 22.126020431518555 2.9475650597323284 0.31255629327906015 0.31065248643715154
18744 18166 569293051.051 2016:016:00:56:22.867 ENAB 68.79 56.0 38.98712158203125 0.5992190951219473 0.233211273021598 0.2479818906070811
18166 18746 569324916.253 2016:016:09:47:28.069 ENAB 54.9 40.6 5.5916523933410645 1.5081165242857262 0.27743891359767103 0.2759239010169124
18746 51336 569336531.554 2016:016:13:01:03.370 ENAB 0.0 20.3 4.817599773406982 0.93542769900287 0.2532931391288637 0.26632892764359917
51336 51335 569357400.5550001 2016:016:18:48:52.371 ENAB 53.98 33.6 28.910200119018555 12.246791183620555 0.4893051471861932 0.7151031970188808
51335 51334 569359097.955 2016:016:19:17:09.771 ENAB 65.39 47.7 25.53392791748047 1.3444861609198808 0.42800723428383686 0.2545801935207507
51334 51333 569363866.255 2016:016:20:36:38.071 ENAB 62.66 51.5 20.96909523010254 2.0483458593788217 0.3477974680547474 0.3126469587875829
51333 51332 569373087.156 2016:016:23:10:18.972 ENAB 75.75 34.9 6.786806583404541 14.968486531562293 5.1340547634268985 1.1847124865472443
51332 51331 569375096.156 2016:016:23:43:47.972 ENAB 75.3 33.0 17.19000244140625 2.6542474133157903 0.33922755145444433 0.33240093391808073
51331 51330 569386990.256 2016:017:03:02:02.072 ENAB 38.5 38.9 5.848053932189941 1.3697629468052186 0.3925687077287865 0.23600121186445644
51330 17130 569401418.157 2016:017:07:02:29.973 ENAB 146.02 71.2 14.696240425109863 0.8908788740337861 0.297997134748423 0.2392945103027397
17130 18167 569412385.658 2016:017:10:05:17.474 ENAB 37.5 34.9 8.830902099609375 1.1965964028870228 0.2521066741134925 0.22539055217571796
18167 51329 569456481.1600001 2016:017:22:20:12.976 ENAB 162.49 69.8 37.97378158569336 0.9377746093646034 0.28455410183232815 0.2524109747991435
51329 17730 569469638.061 2016:018:01:59:29.877 ENAB 30.6 37.3 4.409819602966309 29.251615206538965 1.1079865420141575 6.274527059175597
17730 18165 569470917.261 2016:018:02:20:49.077 ENAB 41.61 44.0 15.590726852416992 0.569635538124532 0.22683842388020845 0.2275571070234973
18165 18751 569527771.964 2016:018:18:08:23.780 ENAB 41.61 43.3 14.083028793334961 0.9649122424364566 0.2834147892596782 0.23990502516087572
18751 51328 569539239.6650001 2016:018:21:19:31.481 ENAB 0.0 20.3 3.9915897846221924 0.48613911438205426 0.23805517114381985 0.2240178317286542
51328 51327 569584761.9679999 2016:019:09:58:13.784 ENAB 42.68 39.4 17.15644645690918 2.1149092753358527 0.440416571596656 0.172761222383509
51327 51326 569586266.668 2016:019:10:23:18.484 ENAB 32.86 40.4 10.536504745483398 1.4900215047210676 0.3206035934777107 0.22843656058020245
51326 51325 569593080.868 2016:019:12:16:52.684 ENAB 58.74 48.3 17.846797943115234 1.2207505723103214 0.29033223176180056 0.24493757057333262
51325 51324 569601498.169 2016:019:14:37:09.985 ENAB 150.71 51.1 28.357192993164062 3.2038799228665913 0.4439411768257707 0.2620564116977882
51324 51323 569607406.269 2016:019:16:15:38.085 ENAB 78.21 33.5 10.014044761657715 1.5069866665891978 0.38737669570031474 0.2843169795422949
51323 51322 569619337.27 2016:019:19:34:29.086 ENAB 87.87 34.0 13.3034086227417 1.0115307660520982 0.38298049721825467 0.1954199080475635
51322 18750 569627578.27 2016:019:21:51:50.086 ENAB 68.68 60.8 16.89766502380371 0.9396742515586964 0.29714698380382465 0.23834392005902452
18750 51321 569638558.071 2016:020:00:54:49.887 ENAB 66.16 58.0 23.06612205505371 1.750895831787561 0.2953709303476064 0.2956617803463939
51321 18191 569690103.274 2016:020:15:13:55.090 ENAB 108.78 42.4 26.401119232177734 49.13650195150672 0.19682013017794917 6.46817605391785
18191 18112 569692489.474 2016:020:15:53:41.290 ENAB 33.52 37.2 18.224824905395508 3.4567138157754265 0.4799719838350083 0.4773780460749244
18112 18261 569718844.275 2016:020:23:12:56.091 ENAB 169.09 43.6 17.56780242919922 3.7877911608348613 0.4705414202520314 0.20480950050068028
18261 17731 569725387.876 2016:021:01:01:59.692 ENAB 64.21 54.2 17.57497787475586 2.7515679540091527 0.3513498000832822 0.35391822468557804
17731 18260 569737183.576 2016:021:04:18:35.392 ENAB 66.97 47.0 22.73465919494629 0.7488574799664017 0.26978648579481995 0.2819203185228743
18260 18670 569786084.2789999 2016:021:17:53:36.095 ENAB 73.27 48.8 14.639687538146973 1.3269881492474696 0.2374494587624438 0.21433348726438226
18670 51320 569798072.6800001 2016:021:21:13:24.496 ENAB 0.0 20.3 5.061922550201416 2.1823794589361625 0.3060046644364036 0.31157958956796156
51320 51319 569813587.081 2016:022:01:31:58.897 ENAB 85.89 63.9 18.364368438720703 16.12838131898699 0.42243110853308874 1.8312511730934427
51319 51318 569815739.5810001 2016:022:02:07:51.397 ENAB 59.88 54.3 18.276897430419922 1.6507495587917378 0.38839843201087737 0.2404297707856231
51318 51317 569822746.481 2016:022:04:04:38.297 ENAB 63.65 50.8 9.94003677368164 1.8918202351087434 0.337767776736265 0.3041237068784553
51317 51316 569829675.482 2016:022:06:00:07.298 ENAB 146.85 48.1 17.40065574645996 1.7086219550675072 0.4945197364833401 0.3029018142171405
51316 51315 569835509.782 2016:022:07:37:21.598 ENAB 75.04 33.6 31.456357955932617 2.7002697732245524 0.2736916497878282 0.3091988555124839
51315 51314 569847473.583 2016:022:10:56:45.399 ENAB 91.67 41.7 17.075870513916016 1.0394840135071612 0.3431642786003782 0.3075587159005132
51314 18749 569856272.183 2016:022:13:23:23.999 ENAB 56.41 53.8 26.3372859954834 0.9739257784476426 0.26026326817778656 0.287672259946264
18749 51313 569867272.484 2016:022:16:26:44.300 ENAB 64.75 54.1 21.546613693237305 2.1695455151429153 0.2297573917666468 0.29014673609693925
51313 18752 569892253.785 2016:022:23:23:05.601 ENAB 29.96 28.5 5.585577964782715 32.26466931565 1.8655109917586705 6.886737866956235
18752 17183 569893561.6850001 2016:022:23:44:53.501 ENAB 131.02 51.8 0.9911318421363831 0.7933623322576503 0.25109006857399996 0.2657842217248173
17183 51312 569952597.589 2016:023:16:08:49.405 ENAB 18.7 25.5 6.424674987792969 2.0292058133672817 0.3508540193964945 0.28272570888329385
51312 18745 569957714.3889999 2016:023:17:34:06.205 ENAB 164.84 68.3 25.784597396850586 8.557757254417341 2.626718340868635 2.096103001459144
18745 51311 569960875.4890001 2016:023:18:26:47.305 ENAB 0.0 20.3 4.375298500061035 1.212168358743158 0.2877414737666025 0.32605140305252317
51311 51310 570043695.4940001 2016:024:17:27:07.310 ENAB 87.17 47.7 12.488271713256836 3.103113117346265 0.7428544215355449 0.34952151969229717
51310 51309 570046975.494 2016:024:18:21:47.310 ENAB 62.33 34.0 25.329418182373047 2.7725088537670555 0.31746712592112675 0.9820569719121974
51309 51308 570049972.594 2016:024:19:11:44.410 ENAB 171.57 51.3 13.83581829071045 1.2702892644315913 0.3283752765335475 0.33135468809233437
51308 51307 570062153.695 2016:024:22:34:45.511 ENAB 72.86 32.3 16.83401107788086 1.796082710817452 0.39797933562805726 0.30717181636652224
51307 51306 570074076.495 2016:025:01:53:28.311 ENAB 110.77 44.5 12.67245864868164 1.4875472536864909 0.47726428740666776 0.3906609238358108
51306 51305 570086991.496 2016:025:05:28:43.312 ENAB 83.47 41.6 20.959745407104492 1.4017837982777672 0.3573754076433021 0.28143654402798707
51305 18747 570095060.297 2016:025:07:43:12.113 ENAB 138.94 67.8 16.828407287597656 1.9525752430211039 2.216522367307759 1.3083785142824798
18747 18231 570098131.197 2016:025:08:34:23.013 ENAB 47.62 41.6 11.064650535583496 1.3730469779641286 0.31640487809273754 0.3145184051903851
18231 17158 570155195.0 2016:026:00:25:26.816 ENAB 43.83 33.7 28.459054946899414 4.17892527870895 0.527127353065672 0.3941847036392324
17158 18059 570204747.603 2016:026:14:11:19.419 ENAB 70.11 40.5 18.01274871826172 2.122379002665394 0.4081762319284279 0.385999707427224
18059 18062 570219191.9039999 2016:026:18:12:03.720 ENAB 15.2 25.0 4.332542419433594 2.4939314342627528 0.44338806657265845 0.3034821822778014
18062 18247 570225202.504 2016:026:19:52:14.320 ENAB 73.58 45.8 42.27649688720703 1.00781438066705 0.2685626046079718 0.2993302722815651
18247 51304 570252176.406 2016:027:03:21:48.222 ENAB 0.0 20.3 6.59201717376709 1.401373449150221 0.2351992357648586 0.2479015991987471
