obsid next_obsid time timestop date datestop gui_ms manvr_angle manvr_slew_err one_shot roll_err pitch_err yaw_err
51424 51423 566188055.275 566198214.0505104 2015:345:02:26:27.091 2015:345:05:15:45.867 ENAB 161.79 51.6 23.248817443847656 1.0401319914359615 0.3245812073349678 0.3118592588005418
51423 51421 566201142.476 566202300.7257419 2015:345:06:04:34.292 2015:345:06:23:52.542 ENAB 105.15 75.2 52.89434814453125 1.6000255741347753 0.386311830897285 0.3025375763703617
51421 18722 566204512.676 566211570.826267 2015:345:07:00:44.492 2015:345:08:58:22.642 ENAB 39.72 43.9 10.399069786071777 1.329552090287478 0.2914443052865763 0.28067670215808965
18722 18724 566212839.776 566223736.551956 2015:345:09:19:31.592 2015:345:12:21:08.368 ENAB 111.87 59.0 16.703277587890625 1.587201948162692 0.3435714385832009 0.33427024171795094
18724 17273 566225992.577 566246158.4282261 2015:345:12:58:44.393 2015:345:18:34:50.244 ENAB 123.87 56.8 20.938764572143555 0.6191570182441319 0.30250500957483184 0.28936048060486086
17273 17281 566248579.478 566253739.3286556 2015:345:19:15:11.294 2015:345:20:41:11.145 ENAB 8.36 20.9 2.263385534286499 1.3845944958145961 0.3116414214562486 0.3759294764514028
17281 17282 566254409.679 566259591.053987 2015:345:20:52:21.495 2015:345:22:18:42.870 ENAB 0.45 20.3 2.323054313659668 0.876544343849736 0.3861958210680473 0.31487607715096844
17282 17280 566259911.879 566265100.4292991 2015:345:22:24:03.695 2015:345:23:50:32.245 ENAB 1.28 20.5 1.0234076976776123 3.605667960239605 0.36777261975166087 0.28557665418874634
17280 17267 566265459.179 566270641.579613 2015:345:23:56:30.995 2015:346:01:22:53.396 ENAB 1.46 20.8 0.4547939598560333 1.1452208947227123 0.34729455869151893 0.26649566363361615
17267 17270 566271006.48 566277158.5299821 2015:346:01:28:58.296 2015:346:03:11:30.346 ENAB 1.15 20.5 3.5151543617248535 0.7480896839943706 0.2767193112303148 0.2662072899119081
17270 18449 566277509.0799999 566282690.4552954 2015:346:03:17:20.896 2015:346:04:43:42.271 ENAB 5.49 22.8 2.008101224899292 1.0822046706433095 0.4034866133721265 0.2952061453637732
18449 16650 566283261.38 566289869.5557021 2015:346:04:53:13.196 2015:346:06:43:21.372 ENAB 120.03 48.4 29.120370864868164 1.1739316015689678 0.27302027854449684 0.3284766538164067
16650 18713 566292256.781 566310900.5068934 2015:346:07:23:08.597 2015:346:12:33:52.323 ENAB 143.95 46.2 10.058958053588867 0.9709013436692291 0.21258860769783663 0.4013078647356983
18713 16452 566313564.482 566343238.2337251 2015:346:13:18:16.298 2015:346:21:32:50.050 ENAB 85.3 54.5 37.076148986816406 0.6099648995082647 0.2204597967589668 0.44901296747800196
16452 17880 566345171.384 566373305.5854282 2015:346:22:05:03.200 2015:347:05:53:57.401 ENAB 62.29 55.3 17.882015228271484 3.406728286959038 0.24388792924643918 0.30860235413145665
17880 51420 566374892.286 566385066.4360944 2015:347:06:20:24.102 2015:347:09:09:58.252 ENAB 0.0 20.3 4.255663871765137 1.7123499526912858 0.20460315345722946 0.20620368201576614
51420 51419 566385576.886 566385760.3611337 2015:347:09:18:28.702 2015:347:09:21:32.177 ENAB 94.64 70.8 19.7770938873291 nan nan nan
51419 51418 566387782.686 566397343.8867898 2015:347:09:55:14.502 2015:347:12:34:35.703 ENAB 105.67 69.5 41.65234375 1.5110687343159885 0.24661318473043403 0.19414199899716328
51418 51417 566399553.787 566419928.738069 2015:347:13:11:25.603 2015:347:18:51:00.554 ENAB 105.64 73.3 28.38979721069336 1.2407023119330292 0.2201030627821258 0.28235178166445807
51417 18671 566422116.088 566436464.0390056 2015:347:19:27:27.904 2015:347:23:26:35.855 ENAB 69.73 60.9 39.7393684387207 1.4346784378852182 0.23910533774160897 0.18474509027085723
18671 18189 566438196.2889999 566465030.7906238 2015:347:23:55:28.105 2015:348:07:22:42.607 ENAB 79.39 58.7 9.367183685302734 1.6615092828567897 0.17007055973992694 0.17839100080431203
18189 17187 566466834.791 566522019.7688518 2015:348:07:52:46.607 2015:348:23:12:31.585 ENAB 43.33 44.7 13.748875617980957 0.5848706077398127 0.17425921993918364 0.14699497782180554
17187 18094 566523345.094 566553820.395653 2015:348:23:34:36.910 2015:349:08:02:32.212 ENAB 52.34 49.3 15.957388877868652 0.7997199110237164 0.15680245141191862 0.15329475802967618
18094 18726 566555271.796 566567448.796425 2015:349:08:26:43.612 2015:349:11:49:40.612 ENAB 22.46 25.8 9.704597473144531 0.9313218440083767 0.20289999071761894 0.1589490741051757
18726 51415 566568440.996 566613629.1490742 2015:349:12:06:12.812 2015:350:00:39:20.965 ENAB 0.0 20.3 6.249100208282471 0.5840019597558177 0.17968105674417412 0.1398217096338302
51415 51414 566614131.399 566614322.0491135 2015:350:00:47:43.215 2015:350:00:50:53.865 ENAB 102.73 71.5 34.76540756225586 nan nan nan
51414 51413 566616484.7989999 566624762.6997056 2015:350:01:26:56.615 2015:350:03:44:54.516 ENAB 105.93 72.5 57.557865142822266 3.8094023062556035 0.2692085377322138 0.2816978287792198
51413 51412 566626984.9 566637104.7254056 2015:350:04:21:56.716 2015:350:07:10:36.541 ENAB 105.93 70.7 44.06326675415039 1.3455738093480087 0.21461248114866815 0.23098412442407137
51412 51411 566639321.801 566649446.7511057 2015:350:07:47:33.617 2015:350:10:36:18.567 ENAB 105.93 72.3 47.36245346069336 1.9362608542733262 0.28056290597048356 0.316772286324565
51411 51409 566651658.701 566661789.8018056 2015:350:11:13:10.517 2015:350:14:02:01.618 ENAB 39.23 28.6 5.602141380310059 1.4564181245979952 0.20836145733571806 0.18788849890713377
51409 17737 566663060.802 566666732.352086 2015:350:14:23:12.618 2015:350:15:24:24.168 ENAB 129.16 44.6 15.322297096252441 0.5751757859971401 0.24441162432939523 0.11977971721544617
17737 18096 566669202.602 566712949.6047074 2015:350:16:05:34.418 2015:351:04:14:41.421 ENAB 113.59 41.5 7.760583877563477 0.5069291113155089 0.14580799691537613 0.13675675395775297
18096 18110 566715208.705 566727394.9305267 2015:351:04:52:20.521 2015:351:08:15:26.747 ENAB 4.92 21.8 1.341866135597229 1.7274114953142545 0.24540821329582885 0.17572652666681282
18110 18356 566727939.206 566731828.0557783 2015:351:08:24:31.022 2015:351:09:29:19.872 ENAB 40.29 40.9 9.689929008483887 1.347615162125876 0.28529762278511084 0.13914456041064688
18356 18228 566733117.506 566785295.1338111 2015:351:09:50:49.322 2015:352:00:20:26.950 ENAB 38.11 37.6 11.826153755187988 1.414300178295249 0.17012954015763784 0.1608077826887584
18228 18728 566786544.609 566807221.9350549 2015:352:00:41:16.425 2015:352:06:25:53.751 ENAB 128.24 40.7 27.71867561340332 1.1554720440027335 0.22141248808626457 0.21985032306278476
18728 51408 566809713.71 566840130.5869217 2015:352:07:07:25.526 2015:352:15:34:22.403 ENAB 0.0 20.3 3.6195430755615234 2.3158123361856355 0.27353609456401834 0.21136825801977768
51408 51407 566840631.8119999 566840823.486961 2015:352:15:42:43.628 2015:352:15:45:55.303 ENAB 94.71 56.0 34.23544692993164 nan nan nan
51407 51406 566842874.512 566843026.212086 2015:352:16:20:06.328 2015:352:16:22:38.028 ENAB 100.03 52.3 46.553993225097656 nan nan nan
51406 51405 566845158.212 566845645.0872346 2015:352:16:58:10.028 2015:352:17:06:16.903 ENAB 107.84 74.9 41.5598030090332 nan nan nan
51405 51404 566847884.712 566863008.5882196 2015:352:17:43:36.528 2015:352:21:55:40.404 ENAB 107.85 75.0 42.072200775146484 0.7102617376543893 0.17943726538973365 0.1769708183798919
51404 51403 566865240.013 566871371.563694 2015:352:22:32:51.829 2015:353:00:15:03.380 ENAB 107.83 75.0 48.2037353515625 1.0123105494563553 0.3233204446273754 0.26106533807575877
51403 51401 566873616.314 566888737.1146792 2015:353:00:52:28.130 2015:353:05:04:28.931 ENAB 126.0 43.6 9.611054420471191 0.6454447911463471 0.20418870534072958 0.17868019995171325
51401 18355 566891156.115 566896830.5151384 2015:353:05:44:47.931 2015:353:07:19:22.331 ENAB 49.41 45.1 6.4314045906066895 2.4067831771763664 0.24238254037887574 0.1832037109671049
18355 18444 566898236.815 566948621.7180768 2015:353:07:42:48.631 2015:353:21:42:33.534 ENAB 36.52 37.6 12.566376686096191 1.4199169750210592 0.17979452463747034 0.1864331233327056
18444 18093 566949847.618 566956592.118529 2015:353:22:02:59.434 2015:353:23:55:23.935 ENAB 98.3 37.2 17.269485473632812 0.7114695042805462 0.2169924085381275 0.14496096007680195
18093 18226 566958666.719 566970832.444337 2015:354:00:29:58.535 2015:354:03:52:44.260 ENAB 77.21 33.0 16.251100540161133 2.0550811079188556 0.277206462466674 0.29053033392815736
18226 18221 566972614.919 566980792.369902 2015:354:04:22:26.735 2015:354:06:38:44.186 ENAB 48.46 35.5 7.51384973526001 1.21188718873659 0.21326148440507417 0.16043574081724432
18221 18223 566982184.32 566989369.5703887 2015:354:07:01:56.136 2015:354:09:01:41.386 ENAB 25.58 30.6 8.81969165802002 0.6265717703465421 0.23621799866695825 0.20490889394792466
18223 17180 566990417.12 567001885.8460989 2015:354:09:19:08.936 2015:354:12:30:17.662 ENAB 60.22 35.4 10.423572540283203 1.126482080636744 0.21567247781607585 0.2024063861531132
17180 16769 567003434.6209999 567020188.2471374 2015:354:12:56:06.437 2015:354:17:35:20.063 ENAB 91.3 66.2 39.785404205322266 1.0599258308755037 0.2250515085722552 0.2985744074627348
16769 18104 567022200.322 567057335.2742453 2015:354:18:08:52.138 2015:355:03:54:27.090 ENAB 30.85 32.7 8.707648277282715 0.9768061764426009 0.16021508952172456 0.2408161450487184
18104 51400 567058477.1240001 567070852.9750123 2015:355:04:13:28.940 2015:355:07:39:44.791 ENAB 0.0 20.3 5.928348064422607 0.7594285004621939 0.19263897384863032 0.2567996412717536
51400 51399 567071355.225 567071545.8750516 2015:355:07:48:07.041 2015:355:07:51:17.691 ENAB 112.11 63.9 30.16180992126465 nan nan nan
51399 51398 567073831.625 567090888.6511492 2015:355:08:29:23.441 2015:355:13:13:40.467 ENAB 10.58 25.3 1.882134199142456 0.4910627036030149 0.1868289524719224 0.2997492883788895
51398 51397 567091617.426 567098403.9515756 2015:355:13:25:49.242 2015:355:15:18:55.768 ENAB 105.05 55.1 22.548269271850586 2.120811406716047 0.2756941325194182 0.37583110071651876
51397 51396 567100575.927 567102134.9517874 2015:355:15:55:07.743 2015:355:16:21:06.768 ENAB 25.27 31.2 4.595612049102783 2.8471152176781733 0.2351156051344022 0.33632226875080506
51396 51395 567103175.327 567104807.126939 2015:355:16:38:27.143 2015:355:17:05:38.943 ENAB 1.55 20.9 0.7956219911575317 1.820621491094412 0.19325046420985825 0.2583078159510314
51395 51393 567105180.227 567106297.4770236 2015:355:17:11:52.043 2015:355:17:30:29.293 ENAB 0.01 20.3 1.8604973554611206 1.0925315339710013 0.11855435401428506 0.1832579358072426
51393 51391 567107763.227 567108878.42717 2015:355:17:54:55.043 2015:355:18:13:30.243 ENAB 0.03 20.3 2.9307568073272705 4.514674983423825 0.16792589743269123 0.3551364404506234
51391 51389 567110342.127 567111457.3273164 2015:355:18:37:53.943 2015:355:18:56:29.143 ENAB 0.03 20.3 1.1587755680084229 3.0244149681967873 0.23990403089810902 0.3978429903112882
51389 51387 567112921.027 567114038.2774628 2015:355:19:20:52.843 2015:355:19:39:30.093 ENAB 0.04 20.3 1.5886809825897217 3.430220352418379 0.16877293427126536 0.24942424696716728
51387 51385 567115499.928 567116618.2026093 2015:355:20:03:51.744 2015:355:20:22:30.019 ENAB 0.04 20.3 2.917182207107544 1.5694623681573103 0.12804922576262862 0.24953117711378042
51385 51384 567118078.828 567119198.1277556 2015:355:20:46:50.644 2015:355:21:05:29.944 ENAB 1.53 20.8 1.1959494352340698 3.834660782698294 0.2769355727619211 0.2524151769663086
51384 51383 567119567.128 567119767.002788 2015:355:21:11:38.944 2015:355:21:14:58.819 ENAB 127.48 64.1 20.024486541748047 nan nan nan
51383 18729 567122236.228 567122407.4029378 2015:355:21:56:08.044 2015:355:21:58:59.219 ENAB 41.85 44.5 3.5801522731781006 nan nan nan
18729 18206 567123704.028 567141576.9540256 2015:355:22:20:35.844 2015:356:03:18:28.770 ENAB 84.0 64.3 8.39305305480957 1.5042076083577491 0.21262485607955472 0.27712812206452375
18206 17754 567143441.429 567158626.8049933 2015:356:03:49:33.245 2015:356:08:02:38.621 ENAB 161.45 52.1 17.495075225830078 0.9406031180989423 0.21484247476226048 0.27909416881764737
17754 18712 567161547.03 567166939.555465 2015:356:08:51:18.846 2015:356:10:21:11.371 ENAB 22.97 30.0 5.458628177642822 0.9173095299994536 0.3338834922613588 0.30264248047209164
18712 17723 567167943.031 567190577.0817904 2015:356:10:37:54.847 2015:356:16:55:08.898 ENAB 26.43 30.4 9.5791015625 0.7030915272934136 0.20388825038842173 0.26231979753260354
17723 17080 567191636.932 567212828.8080525 2015:356:17:12:48.748 2015:356:23:06:00.624 ENAB 90.92 57.7 30.73624038696289 1.0801957345835724 0.24679815512439984 0.2956302640926554
17080 16746 567214830.633 567254970.6604428 2015:356:23:39:22.449 2015:357:10:48:22.476 ENAB 98.04 44.1 4.235203742980957 0.6862424878125701 0.2701088520473461 0.32889777099731354
16746 51382 567257015.536 567298434.7629081 2015:357:11:22:27.352 2015:357:22:52:46.579 ENAB 0.0 20.3 4.490665435791016 0.7637129475612061 0.2567449099203951 0.2963858287566882
51382 51381 567298929.8379999 567299127.6629474 2015:357:23:01:01.654 2015:357:23:04:19.479 ENAB 115.24 75.8 20.8553409576416 nan nan nan
51381 51380 567301434.938 567318987.0390738 2015:357:23:42:46.754 2015:358:04:35:18.855 ENAB 117.57 76.1 11.908658981323242 0.9685043262159866 0.2985358375712546 0.34497353668107095
51380 51379 567321303.539 567341794.3153675 2015:358:05:13:55.355 2015:358:10:55:26.131 ENAB 110.52 62.7 17.956375122070312 0.9718044719355878 0.29327524955138917 0.2497263902902111
51379 18716 567344021.64 567353867.7910523 2015:358:11:32:33.456 2015:358:14:16:39.607 ENAB 29.52 32.9 15.15666675567627 1.1319890582260157 0.27466325086736904 0.24768668836372976
18716 18727 567354993.2409999 567370835.6420147 2015:358:14:35:25.057 2015:358:18:59:27.458 ENAB 13.33 26.9 5.900078773498535 0.6511707504200774 0.30798268455199657 0.24032441645169708
18727 18164 567371626.9419999 567417126.6946405 2015:358:19:12:38.758 2015:359:07:50:58.511 ENAB 97.46 37.1 9.312631607055664 1.0414588819973807 0.3059965602568708 0.3069376956244645
18164 18422 567419174.645 567429355.9703342 2015:359:08:25:06.461 2015:359:11:14:47.786 ENAB 43.79 38.5 5.706742286682129 0.7666407887738457 0.33847676112765934 0.241613806423102
18422 17664 567430683.345 567480871.4482565 2015:359:11:36:55.161 2015:360:01:33:23.264 ENAB 95.31 63.5 35.3067741394043 3.754560948163793 0.3712914845202732 0.2933544153792327
17664 51377 567482929.648 567525072.5257638 2015:360:02:07:41.464 2015:360:13:50:04.342 ENAB 0.0 20.3 7.772616863250732 1.1078735149732206 0.3103529319492362 0.26111422578840326
51376 51375 567528119.851 567535627.9763626 2015:360:14:40:51.667 2015:360:16:45:59.792 ENAB 116.97 76.4 44.60780715942383 0.8230871871259935 0.2510983978696309 0.1915242739693764
51375 51374 567537984.451 567542815.2767704 2015:360:17:25:16.267 2015:360:18:45:47.093 ENAB 106.69 74.3 49.61793899536133 0.6834870855311002 0.18814265498192564 0.20519032190002148
51374 51373 567545048.7520001 567570506.6783412 2015:360:19:23:00.568 2015:361:02:27:18.494 ENAB 87.46 34.5 16.615816116333008 0.8245742665509088 0.34094643480157427 0.3280625902732411
51373 18622 567572428.553 567581558.2289681 2015:361:02:59:20.369 2015:361:05:31:30.045 ENAB 79.91 56.4 24.39727783203125 1.4006361564094867 0.289090303767752 0.31752347998435915
18622 18174 567583404.2540001 567628153.7066114 2015:361:06:02:16.070 2015:361:18:28:05.523 ENAB 85.42 61.0 19.957792282104492 0.41997771825693875 0.23298709490720743 0.2444880887640609
18174 18229 567630058.157 567640223.0822961 2015:361:18:59:49.973 2015:361:21:49:14.898 ENAB 100.43 38.6 10.571704864501953 1.007351241814491 0.2959960027134217 0.23360485099983347
18229 18107 567642308.957 567664492.008673 2015:361:22:24:00.773 2015:362:04:33:43.825 ENAB 92.36 55.8 23.945749282836914 0.9840767135446445 0.27046978819135237 0.26573319540924056
18107 17757 567666494.859 567669653.9089657 2015:362:05:07:06.675 2015:362:05:59:45.725 ENAB 107.5 65.9 39.05121612548828 0.7060506408840188 0.28390696808889576 0.3380515918569859
17757 18202 567671882.259 567679536.9595264 2015:362:06:36:54.075 2015:362:08:44:28.776 ENAB 11.99 26.2 8.032358169555664 2.657303064193145 0.4137588860460217 0.45504517844356707
18202 18109 567680299.5600001 567731227.712459 2015:362:08:57:11.376 2015:362:23:05:59.528 ENAB 55.57 40.1 8.859439849853516 1.861396432275049 0.3312942819393355 0.3641058912259251
18109 18733 567732713.963 567735950.9127269 2015:362:23:30:45.779 2015:363:00:24:42.729 ENAB 154.88 47.9 3.547501802444458 1.7235421247808498 0.37781985136612284 0.2681470402908186
18733 51372 567738761.463 567756682.5639215 2015:363:01:11:33.279 2015:363:06:10:14.380 ENAB 0.0 20.3 8.259451866149902 0.4360579112239594 0.36539409933781486 0.3027052034449338
51372 51371 567757166.364 567757287.3139558 2015:363:06:18:18.180 2015:363:06:20:19.130 ENAB 130.88 57.3 26.49244499206543 nan nan nan
51371 51370 567759806.7639999 567768095.9395694 2015:363:07:02:18.580 2015:363:09:20:27.756 ENAB 108.11 71.0 34.420352935791016 1.2483926717984157 0.39863626192175833 0.246752193921031
51370 51369 567770339.665 567796906.641205 2015:363:09:57:51.481 2015:363:17:20:38.457 ENAB 60.08 29.2 14.073564529418945 0.7091449742109024 0.40986887987028786 0.350101306203038
51369 18734 567798445.166 567807310.3917956 2015:363:17:46:16.982 2015:363:20:14:02.208 ENAB 88.57 59.7 37.98811340332031 1.2844111161819307 0.5086051757048066 0.40637800453654344
18734 18290 567809351.1669999 567840188.2936623 2015:363:20:48:02.983 2015:364:05:22:00.110 ENAB 123.74 58.7 20.24500846862793 0.48053751299286745 0.45375691405265267 0.3885554880086746
18290 18739 567842610.369 567853767.4944333 2015:364:06:02:22.185 2015:364:09:08:19.310 ENAB 94.59 47.2 60.1233024597168 2.140553638290092 0.5523876304371471 0.5370494201295719
18739 17740 567855845.1700001 567952958.8000653 2015:364:09:42:56.986 2015:365:12:41:30.616 ENAB 75.22 63.9 16.832082748413086 1.9548790811693948 0.3510040217565505 0.36355394407265335
17740 18735 567954724.875 567959891.9004589 2015:365:13:10:56.691 2015:365:14:37:03.716 ENAB 130.09 57.4 34.561622619628906 0.8804698058109257 0.29080302456169554 0.28116351572030174
18735 51368 567962420.576 567984027.5768294 2015:365:15:19:12.392 2015:365:21:19:19.393 ENAB 0.0 20.3 8.867813110351562 0.5170128867765675 0.3804418535997742 0.3555969154293539
51368 51367 567984523.677 567984632.3268638 2015:365:21:27:35.493 2015:365:21:29:24.143 ENAB 92.34 62.2 28.463336944580078 nan nan nan
51367 51366 567986643.377 568002948.0529038 2015:365:22:02:55.193 2016:001:02:34:39.869 ENAB 24.6 24.8 1.9146863222122192 1.3473633697701148 0.41322960057996194 0.3635950652799122
51366 51365 568003978.178 568027799.179315 2016:001:02:51:49.994 2016:001:09:28:50.995 ENAB 98.79 56.1 34.067054748535156 1.7860718729721887 0.4338410429282476 0.3899094863002438
51365 18736 568029910.679 568039821.4049977 2016:001:10:04:02.495 2016:001:12:49:13.221 ENAB 14.32 27.4 6.911400318145752 1.4211625423920273 0.4702478688600662 0.33278695174735423
18736 18036 568040714.1800001 568073098.0318874 2016:001:13:04:05.996 2016:001:22:03:49.848 ENAB 120.1 58.0 8.206954002380371 0.43047833369304006 0.3516487542616025 0.3342277698141031
18036 18203 568075445.282 568081629.1073719 2016:001:22:42:57.098 2016:002:00:26:00.923 ENAB 98.93 47.9 32.17523956298828 0.8535994605862552 0.317890719379113 0.30300461723528777
18203 18119 568083731.382 568169878.5373839 2016:002:01:01:03.198 2016:003:00:56:50.353 ENAB 82.54 52.8 12.797243118286133 1.8583349283791433 0.2950789922876779 0.3139907424361994
18119 18737 568171725.587 568176408.8127548 2016:003:01:27:37.403 2016:003:02:45:40.629 ENAB 128.99 59.5 1.6226812601089478 0.7490581146888625 0.4311005170689292 0.3984765045307835
18737 51364 568178871.888 568210840.6147105 2016:003:03:26:43.704 2016:003:12:19:32.431 ENAB 0.0 20.3 5.815305709838867 0.42721114872214005 0.22750533032092676 0.2629274609201631
51364 51363 568211331.59 568211445.3647448 2016:003:12:27:43.406 2016:003:12:29:37.181 ENAB 93.18 54.2 27.75969123840332 nan nan nan
51363 51362 568213463.5899999 568229241.4157556 2016:003:13:03:15.406 2016:003:17:26:13.232 ENAB 82.22 33.8 29.138452529907227 1.1702649105625815 0.38976319835580714 0.3245753918357661
51362 51361 568231122.291 568255343.0422381 2016:003:17:57:34.107 2016:004:00:41:14.858 ENAB 108.15 72.5 29.868101119995117 1.0974380894072036 0.2710370432392971 0.30401197425508214
51361 18216 568257567.2919999 568266219.317856 2016:004:01:18:19.108 2016:004:03:42:31.134 ENAB 101.42 64.9 27.195083618164062 1.4461772931391392 0.24453206144189618 0.23762304203377893
18216 16821 568268415.893 568297352.6696244 2016:004:04:19:07.709 2016:004:12:21:24.486 ENAB 86.23 50.3 16.802282333374023 0.5613945536629504 0.25304114979651643 0.21253820514144853
16821 17023 568299260.195 568309433.3203107 2016:004:12:53:12.011 2016:004:15:42:45.136 ENAB 58.47 42.8 8.309798240661621 1.465955205614739 0.2670265624317125 0.3429262558459524
17023 18293 568310961.595 568315042.1206293 2016:004:16:08:13.411 2016:004:17:16:13.937 ENAB 77.0 37.3 13.92432975769043 1.2186464684201006 0.349078228575724 0.27053784829168775
18293 18623 568316808.196 568329998.9214789 2016:004:17:45:40.012 2016:004:21:25:30.737 ENAB 116.98 61.9 34.655059814453125 0.6975946424092082 0.3117279223169561 0.2617604965867926
18623 18248 568332347.197 568369088.3236995 2016:004:22:04:39.013 2016:005:08:17:00.140 ENAB 109.87 55.8 17.842927932739258 0.4277149585497612 0.33876746104904804 0.25758084103146134
18248 18153 568371313.599 568391483.5499717 2016:005:08:54:05.415 2016:005:14:30:15.366 ENAB 65.84 34.6 24.733407974243164 1.123907390303051 0.31523588771448385 0.30311034676271104
18153 18414 568393137.9000001 568408291.5008965 2016:005:14:57:49.716 2016:005:19:10:23.317 ENAB 52.07 49.8 11.055852890014648 0.7676600206678165 0.27287402811941 0.2616988147759043
18414 18415 568409726.501 568411915.9011022 2016:005:19:34:18.317 2016:005:20:10:47.717 ENAB 0.13 20.3 0.4509475529193878 1.2762440166997235 0.23608292900807867 0.1760873127334203
18415 16735 568412243.901 568416425.9013581 2016:005:20:16:15.717 2016:005:21:25:57.717 ENAB 83.08 53.1 15.935688018798828 1.9059689319537867 0.4239038180470733 0.31491310874911116
16735 51360 568418295.5009999 568442468.0778359 2016:005:21:57:07.317 2016:006:04:39:59.894 ENAB 0.0 20.3 5.6913018226623535 0.6486019693839594 0.2778504821040821 0.26515609153200237
51360 51359 568442977.503 568443070.77787 2016:006:04:48:29.319 2016:006:04:50:02.594 ENAB 103.0 74.2 8.835878372192383 nan nan nan
51359 51358 568445187.403 568460828.9038779 2016:006:05:25:19.219 2016:006:09:46:00.720 ENAB 83.16 33.4 21.03278160095215 0.6278303381721776 0.271709052311573 0.24320897909447073
51358 51357 568462710.804 568482225.780092 2016:006:10:17:22.620 2016:006:15:42:37.596 ENAB 103.86 59.3 33.3122673034668 2.4065274828082366 0.33401526021746586 0.31423205751356026
51357 18738 568484387.505 568494360.7557807 2016:006:16:18:39.321 2016:006:19:04:52.572 ENAB 12.46 27.0 6.154001235961914 0.9036058876804213 0.3347695492236095 0.4468353444220646
18738 16655 568495211.506 568523291.3824223 2016:006:19:19:03.322 2016:007:03:07:03.198 ENAB 58.77 42.5 12.247122764587402 0.6754423178885536 0.2642697906939791 0.4037648568694187
16655 18219 568524821.7080001 568543005.208541 2016:007:03:32:33.524 2016:007:08:35:37.025 ENAB 111.51 61.9 18.995824813842773 0.4658002876286073 0.3831513509569 0.30219224827582614
18219 18742 568545260.209 568551421.4840187 2016:007:09:13:12.025 2016:007:10:55:53.300 ENAB 98.6 39.0 22.2835636138916 0.7290212811810608 0.305742028988582 0.2997629454221763
18742 18200 568553509.4089999 568574666.4353377 2016:007:11:30:41.225 2016:007:17:23:18.251 ENAB 41.42 29.4 2.685222625732422 0.5975307243859517 0.27325852641502063 0.29691012414923934
18200 18365 568575961.01 568593149.2363865 2016:007:17:44:52.826 2016:007:22:31:21.052 ENAB 67.19 56.0 25.694581985473633 1.2504103686263042 0.33340594597851986 0.26905106902157
18365 17163 568594816.911 568614975.5876251 2016:007:22:59:08.727 2016:008:04:35:07.404 ENAB 50.73 50.3 15.193490028381348 1.3782554703669514 0.37528174239837564 0.3617171467892889
17163 18197 568616407.513 568628722.8884052 2016:008:04:58:59.329 2016:008:08:24:14.704 ENAB 100.37 69.0 13.709038734436035 1.076405004607115 0.3317043684314338 0.33600888838252946
18197 16654 568630802.614 568648991.2395554 2016:008:08:58:54.430 2016:008:14:02:03.056 ENAB 108.21 70.7 3.4116480350494385 0.8222385181957078 0.33665369592628114 0.31983759843446447
16654 51356 568651183.715 568668398.5906566 2016:008:14:38:35.531 2016:008:19:25:30.407 ENAB 0.0 20.3 5.600780487060547 0.4325292914244281 0.27083055549828483 0.2916870976883312
51356 51355 568668908.016 568669083.2906955 2016:008:19:33:59.832 2016:008:19:36:55.107 ENAB 99.11 71.5 12.234172821044922 nan nan nan
51355 51354 568671150.716 568675587.9410646 2016:008:20:11:22.532 2016:008:21:25:19.757 ENAB 86.24 61.6 13.330604553222656 0.8324166735809088 0.33099983008297773 0.24260086547471474
51354 51353 568677477.016 568685161.441608 2016:008:21:56:48.832 2016:009:00:04:53.258 ENAB 88.32 62.5 30.07977294921875 1.1384520663647075 0.32190725956167243 0.3024795714557429
51353 51352 568687124.317 568713835.818235 2016:009:00:37:36.133 2016:009:08:02:47.634 ENAB 89.05 34.5 24.12033462524414 0.8861859912940624 0.31903678543470687 0.3405463284564931
51352 17537 568715787.418 568724994.9938684 2016:009:08:35:19.234 2016:009:11:08:46.810 ENAB 72.59 62.2 25.35885238647461 0.819529527349803 0.2808976160890572 0.36841750233411186
17537 18159 568726738.5189999 568757275.3207 2016:009:11:37:50.335 2016:009:20:06:47.137 ENAB 91.61 62.9 32.376224517822266 0.7266099313362371 0.2899951579241966 0.34780302091850146
18159 18199 568759284.321 568774426.6466733 2016:009:20:40:16.137 2016:010:00:52:38.463 ENAB 4.6 21.7 3.718615770339966 1.0053011470281454 0.331494335111876 0.2770473804239935
18199 18741 568774962.722 568798338.8730303 2016:010:01:01:34.538 2016:010:07:31:10.689 ENAB 87.41 65.3 11.701476097106934 1.3911200862285684 0.42839923644938527 0.3853778242061321
18741 51351 568800247.423 568830433.6748515 2016:010:08:02:59.239 2016:010:16:26:05.491 ENAB 73.86 56.7 18.215089797973633 0.7132156735747374 0.3290624059037479 0.295646697567819
51351 17575 568832182.3249999 568832358.6249608 2016:010:16:55:14.141 2016:010:16:58:10.441 ENAB 63.69 34.5 23.67782974243164 nan nan nan
17575 17068 568833978.125 568870138.0771046 2016:010:17:25:09.941 2016:011:03:27:49.893 ENAB 38.17 30.4 8.393852233886719 0.4899141800300166 0.2724330256831679 0.3011450081873126
17068 51350 568871390.627 568898562.3537176 2016:011:03:48:42.443 2016:011:11:21:34.170 ENAB 0.0 20.3 3.433349609375 0.8685104943379489 0.3126694328780466 0.31490129953379686
